Measure Name,State,n_rows,n_discharges,post_mean_ratio,lo,hi,Pr_excess>0,discover@alpha
READM-30-AMI-HRRP,AL,28,8437,1.0982121322661778,1.0476320085293336,1.1490422988540716,1.0,True
READM-30-AMI-HRRP,IL,95,22901,1.0552333126810787,1.0264659461353391,1.0838335744784109,1.0,True
READM-30-AMI-HRRP,KY,31,10406,1.076852548676583,1.034127667729718,1.1193907819715885,1.0,True
READM-30-AMI-HRRP,NJ,58,17874,1.0973131445292665,1.067018834968143,1.1275484617328873,1.0,True
READM-30-AMI-HRRP,NY,103,26759,1.0910333423013643,1.0649649544244693,1.115988192011288,1.0,True
READM-30-AMI-HRRP,MA,44,11821,1.074144053375849,1.0347886678044516,1.113460993428804,0.9995,True
READM-30-AMI-HRRP,CT,24,6078,1.077017247009652,1.0227193311763314,1.13347119697833,0.9975,True
READM-30-AMI-HRRP,FL,132,37112,1.031445697082338,1.0089722354334891,1.0538870659952349,0.997,True
READM-30-AMI-HRRP,VA,51,13251,1.0491907916633343,1.0134700729599826,1.085939568900031,0.995,True
READM-30-AMI-HRRP,PA,90,22313,1.0298520980319203,1.0015517916661556,1.0595282723728219,0.9795,False
READM-30-AMI-HRRP,MD,35,8070,1.0440861214162838,0.9995715578331069,1.0896120892408943,0.9735,False
READM-30-AMI-HRRP,WV,14,4765,1.0512415401441386,0.9942177783904433,1.1107158042608651,0.9555,False
READM-30-AMI-HRRP,OH,76,19323,1.0257821590263634,0.9966681509613051,1.0556472351397026,0.954,False
READM-30-AMI-HRRP,RI,7,1530,1.0814017920190386,0.9842343447297804,1.1812033686922256,0.9455,False
READM-30-AMI-HRRP,TN,37,14600,1.024865191921202,0.9892184133781189,1.0611005352536282,0.9075,False
READM-30-AMI-HRRP,LA,34,6591,1.0332796382956795,0.9838788524110257,1.0831200987341383,0.906,False
READM-30-AMI-HRRP,MS,22,6286,1.0356001546075937,0.9830106106454679,1.0890856641714954,0.904,False
READM-30-AMI-HRRP,AR,24,6358,1.032700663915163,0.9776696992689896,1.0886914014347828,0.869,False
READM-30-AMI-HRRP,SC,27,7863,1.0243439855752206,0.9753173040273317,1.0741085957376588,0.831,False
READM-30-AMI-HRRP,NV,13,2979,1.0291770260732618,0.9481093276008812,1.1110039909410818,0.7575,False
